ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
318276,0,12.1,0,37,Homme,Prêt en espèces,1,0,0,202500.0,538704.0,25092.0,Pas de défaut de paiement
128268,0,1.34,0,47,Homme,Prêt en espèces,1,1,1,585000.0,1443321.0,61281.0,Pas de défaut de paiement
428259,0,8.41,0,59,Homme,Prêt en espèces,0,1,0,121500.0,547344.0,19791.0,Pas de défaut de paiement
243417,0,2.26,0,31,Homme,Prêt renouvelable,1,1,2,126000.0,202500.0,10125.0,Pas de défaut de paiement
117098,0,4.75,0,44,Femme,Prêt en espèces,0,0,0,135000.0,814041.0,23931.0,Pas de défaut de paiement
387135,0,6.23,0,47,Femme,Prêt en espèces,0,0,0,67500.0,457119.0,23467.5,Pas de défaut de paiement
350391,0,2.4,0,41,Homme,Prêt en espèces,1,1,2,292500.0,894906.0,26293.5,Pas de défaut de paiement
339404,0,19.23,0,47,Femme,Prêt en espèces,1,0,0,225000.0,331920.0,15966.0,Pas de défaut de paiement
226286,0,3.45,0,54,Femme,Prêt en espèces,0,0,0,112500.0,481320.0,15655.5,Pas de défaut de paiement
321391,0,3.81,0,57,Homme,Prêt en espèces,0,1,0,112500.0,127350.0,13842.0,Pas de défaut de paiement
454820,0,11.08,0,36,Femme,Prêt en espèces,0,1,4,63000.0,1018899.0,29920.5,Pas de défaut de paiement
422653,0,8.67,0,56,Femme,Prêt en espèces,0,1,0,112500.0,219042.0,14769.0,Pas de défaut de paiement
392676,0,4.48,0,59,Femme,Prêt en espèces,0,1,0,99000.0,295668.0,11277.0,Pas de défaut de paiement
357008,0,3.43,0,60,Homme,Prêt en espèces,1,0,0,72000.0,495000.0,21100.5,Pas de défaut de paiement
235262,0,6.58,0,31,Homme,Prêt renouvelable,0,1,0,148500.0,135000.0,6750.0,Pas de défaut de paiement
154678,0,8.33,0,50,Homme,Prêt en espèces,1,1,2,63000.0,630000.0,18549.0,Pas de défaut de paiement
176413,0,21.48,0,62,Femme,Prêt en espèces,1,1,0,382500.0,1129500.0,74259.0,Pas de défaut de paiement
335625,0,9.38,0,24,Homme,Prêt renouvelable,1,1,0,135000.0,270000.0,13500.0,Pas de défaut de paiement
173663,0,11.35,0,52,Femme,Prêt en espèces,0,1,0,112500.0,383089.5,24610.5,Pas de défaut de paiement
217610,0,6.0,0,46,Homme,Prêt en espèces,1,1,0,90000.0,566055.0,16681.5,Pas de défaut de paiement
188231,0,18.82,0,47,Femme,Prêt en espèces,0,1,0,67500.0,170640.0,11533.5,Pas de défaut de paiement
229612,0,6.55,0,31,Femme,Prêt en espèces,0,1,0,157500.0,225000.0,20767.5,Pas de défaut de paiement
423407,0,10.63,0,23,Homme,Prêt en espèces,1,0,0,90000.0,398016.0,25564.5,Pas de défaut de paiement
232395,0,8.69,0,30,Femme,Prêt en espèces,0,1,1,145350.0,1078200.0,31653.0,Pas de défaut de paiement
141970,0,21.99,0,28,Homme,Prêt renouvelable,0,1,0,180000.0,180000.0,9000.0,Pas de défaut de paiement
211650,0,4.63,0,30,Femme,Prêt en espèces,1,1,2,157500.0,1971072.0,68643.0,Pas de défaut de paiement
352232,0,2.54,0,39,Homme,Prêt en espèces,0,1,1,270000.0,450000.0,23562.0,Pas de défaut de paiement
365713,0,3.43,0,37,Homme,Prêt en espèces,1,1,1,157500.0,685386.0,54279.0,Pas de défaut de paiement
317724,0,1.8,0,38,Femme,Prêt en espèces,1,1,1,32850.0,270000.0,15628.5,Pas de défaut de paiement
263427,0,4.93,0,34,Homme,Prêt en espèces,0,1,0,180000.0,835380.0,38709.0,Pas de défaut de paiement
217100,0,12.3,0,42,Femme,Prêt en espèces,0,1,0,180000.0,432000.0,24250.5,Pas de défaut de paiement
415056,0,2.38,0,48,Homme,Prêt en espèces,1,1,1,292500.0,675000.0,69295.5,Pas de défaut de paiement
155970,0,2.16,0,57,Homme,Prêt renouvelable,0,1,0,90000.0,337500.0,16875.0,Pas de défaut de paiement
298665,0,3.62,0,62,Homme,Prêt en espèces,0,1,0,157500.0,659610.0,19417.5,Pas de défaut de paiement
220824,0,4.83,0,37,Homme,Prêt en espèces,1,1,0,225000.0,814041.0,28971.0,Pas de défaut de paiement
221813,0,1.58,0,44,Homme,Prêt en espèces,0,0,1,180000.0,1350000.0,44617.5,Pas de défaut de paiement
361681,0,8.22,0,30,Homme,Prêt en espèces,0,1,1,180000.0,170640.0,8428.5,Pas de défaut de paiement
367992,0,3.72,0,50,Homme,Prêt en espèces,1,1,0,225000.0,1762110.0,48456.0,Pas de défaut de paiement
116035,1,15.49,0,47,Femme,Prêt en espèces,0,1,0,148500.0,506889.0,40176.0,Pas de défaut de paiement
359787,0,5.98,0,32,Femme,Prêt en espèces,1,0,2,126000.0,450000.0,36081.0,Pas de défaut de paiement
121007,1,32.4,1,31,Femme,Prêt en espèces,0,1,0,67500.0,180000.0,12159.0,Défaut de paiement
201068,0,14.1,0,32,Femme,Prêt en espèces,0,0,1,247500.0,835380.0,40320.0,Pas de défaut de paiement
266924,0,7.73,0,45,Homme,Prêt en espèces,1,0,0,157500.0,971280.0,56920.5,Pas de défaut de paiement
378163,0,16.39,0,38,Femme,Prêt en espèces,0,1,0,270000.0,1071909.0,34708.5,Pas de défaut de paiement
455190,0,12.34,0,44,Femme,Prêt en espèces,0,1,0,270000.0,341280.0,21937.5,Pas de défaut de paiement
299751,0,4.32,0,65,Homme,Prêt en espèces,0,1,0,112500.0,247275.0,17716.5,Pas de défaut de paiement
387822,0,9.8,0,36,Femme,Prêt en espèces,1,0,0,157500.0,54729.0,5890.5,Pas de défaut de paiement
102291,0,5.36,0,58,Femme,Prêt en espèces,1,1,0,247500.0,438493.5,18706.5,Pas de défaut de paiement
440970,0,7.61,0,44,Femme,Prêt en espèces,0,1,0,117000.0,1174090.5,46692.0,Pas de défaut de paiement
280931,0,3.28,0,61,Homme,Prêt en espèces,1,1,0,112500.0,835380.0,33259.5,Pas de défaut de paiement
356484,0,4.61,0,56,Femme,Prêt en espèces,1,1,0,225000.0,755190.0,29677.5,Pas de défaut de paiement
284081,0,13.82,0,52,Femme,Prêt en espèces,0,1,0,67500.0,345510.0,17770.5,Pas de défaut de paiement
116302,0,3.29,0,39,Femme,Prêt en espèces,0,1,1,90000.0,544068.0,25492.5,Pas de défaut de paiement
261579,0,8.15,0,62,Femme,Prêt en espèces,0,1,0,157500.0,1436850.0,42012.0,Pas de défaut de paiement
177349,0,1.81,0,65,Homme,Prêt en espèces,0,1,0,135000.0,254700.0,25321.5,Pas de défaut de paiement
